City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Chokurdakh,147.9167,70.6333,29.35,87,8.97,78,RU,1621046715
Mporokoso,30.125,-9.3727,56.23,91,3.85,60,ZM,1621046715
Khandyga,135.6,62.6667,56.91,28,5.3,85,RU,1621046715
Chenghai,116.768,23.4632,89.6,62,6.71,20,CN,1621046716
Longyearbyen,15.6401,78.2186,21.2,68,5.75,20,SJ,1621046716
Bengkulu,102.2655,-3.8004,84.13,68,1.9,82,ID,1621046716
Ust-Tsilma,52.1498,65.441,51.91,74,6.71,97,RU,1621046717
Hamilton,-84.5333,39.1834,55.4,62,1.95,1,US,1621046664
Auki,160.7034,-8.7676,86.45,64,2.64,36,SB,1621046717
Lewistown,-77.5714,40.5992,53.6,84,2.64,1,US,1621046718
Minot,-101.2963,48.2325,64.4,34,3.44,1,US,1621046718
Curup,102.5333,-3.4667,78.24,82,0.56,82,ID,1621046718
Vaini,-175.2,-21.2,82.4,74,8.05,40,TO,1621046719
Mataura,168.8643,-46.1927,48.99,76,14.0,47,NZ,1621046719
Albany,-73.9662,42.6001,57.2,38,9.22,20,US,1621046714
Praia da Vitória,-27.0667,38.7333,68.0,83,14.54,20,PT,1621046719
Numan,12.0333,9.4667,80.19,71,4.85,100,NG,1621046720
Manitouwadge,-85.8403,49.1215,41.0,70,1.14,78,CA,1621046720
Busselton,115.3333,-33.65,62.01,69,5.99,100,AU,1621046720
Kysucké Nové Mesto,18.7833,49.3,48.2,93,3.44,90,SK,1621046721
Thompson,-97.8558,55.7435,26.6,93,9.22,90,CA,1621046533
New Norfolk,147.0587,-42.7826,53.01,67,1.99,36,AU,1621046721
Arraial do Cabo,-42.0278,-22.9661,70.5,60,2.13,47,BR,1621046721
Ushuaia,-68.3,-54.8,50.0,50,16.11,40,AR,1621046438
Kapaa,-159.319,22.0752,80.6,65,17.27,40,US,1621046722
Vostok,135.8833,46.4856,51.62,88,5.99,100,RU,1621046722
Lebu,-73.65,-37.6167,52.56,91,6.76,1,CL,1621046723
Rikitea,-134.9692,-23.1203,75.34,63,22.62,100,PF,1621046723
Ribeira Grande,-28.7,38.5167,64.92,92,21.23,81,PT,1621046723
Yellowknife,-114.3525,62.456,30.99,74,13.8,75,CA,1621046582
Omsukchan,155.8,62.5333,30.09,82,4.07,99,RU,1621046724
Pandan,124.1694,14.0453,85.44,77,11.39,62,PH,1621046724
Touros,-35.4608,-5.1989,73.4,100,2.3,75,BR,1621046724
Mar del Plata,-57.5575,-38.0023,55.99,81,8.05,0,AR,1621046700
Nsanje,35.262,-16.92,64.87,97,0.74,4,MW,1621046725
Yerbogachën,108.0108,61.2767,47.52,70,15.77,100,RU,1621046725
Salalah,54.0924,17.0151,82.4,78,3.44,20,OM,1621046725
Solginskiy,41.3428,61.05,56.8,70,3.33,37,RU,1621046726
Saldanha,17.9442,-33.0117,60.8,94,11.5,58,ZA,1621046726
Inhambane,35.3833,-23.865,66.87,88,7.2,0,MZ,1621046727
Bandarbeyla,50.8122,9.4942,84.9,65,18.01,12,SO,1621046727
Okhotsk,143.3,59.3833,34.05,96,7.25,100,RU,1621046727
Avarua,-159.775,-21.2078,78.8,78,4.61,40,CK,1621046728
Sarny,26.6019,51.338,48.83,96,6.62,100,UA,1621046728
Tasiilaq,-37.6368,65.6145,26.6,93,3.44,21,GL,1621046728
Hermanus,19.2345,-34.4187,66.0,78,7.0,80,ZA,1621046729
George Town,100.3354,5.4112,87.8,84,4.61,20,MY,1621046656
Butaritari,172.7902,3.0707,83.71,76,16.42,99,KI,1621046729
Saint-Philippe,55.7679,-21.3585,75.2,73,12.66,0,RE,1621046729
Olafsvik,-23.7142,64.8945,39.67,67,11.68,13,IS,1621046730
Laguna,-121.4238,38.421,70.0,52,12.66,1,US,1621046730
Tiksi,128.8694,71.6872,35.55,95,11.03,100,RU,1621046730
Nome,-165.4064,64.5011,60.8,41,18.41,1,US,1621046731
Meulaboh,96.1285,4.1363,83.61,69,1.25,72,ID,1621046731
Kawambwa,29.0791,-9.7915,56.03,83,4.07,4,ZM,1621046731
Ghanzi,21.7833,-21.5667,58.84,38,5.23,0,BW,1621046732
Evensk,159.2333,61.95,32.56,97,3.33,100,RU,1621046732
Kyzyl,94.45,51.7,55.87,45,6.69,100,RU,1621046732
Faanui,-151.75,-16.4833,82.44,73,17.05,100,PF,1621046733
Ishinomaki,141.3,38.4167,66.2,55,8.05,75,JP,1621046733
Lapão,-41.8319,-11.3833,65.86,85,9.51,100,BR,1621046733
Bluff,168.3333,-46.6,48.99,76,14.0,79,NZ,1621046734
Ancud,-73.8203,-41.8697,48.99,100,5.75,90,CL,1621046734
